sp_code,Bromeliad,abundance
sp_17,Brom.1,1.0
sp_18,Brom.1,11.0
sp_19,Brom.1,3.0
sp_28,Brom.1,1.0
sp_34,Brom.1,3.0
sp_35,Brom.1,1.0
sp_36,Brom.1,1.0
sp_38,Brom.1,6.0
sp_39,Brom.1,17.0
sp_41,Brom.1,6.0
sp_42,Brom.1,1.0
sp_45,Brom.1,2.0
sp_46,Brom.1,4.0
sp_47,Brom.1,57.0
sp_49,Brom.1,3.0
sp_51,Brom.1,74.0
sp_55,Brom.1,29.0
sp_56,Brom.1,34.0
sp_59,Brom.1,3.0
sp_60,Brom.1,6.0
sp_61,Brom.1,8.0
sp_78,Brom.1,2.0
sp_81,Brom.1,1.0
sp_82,Brom.1,21.0
sp_83,Brom.1,9.0
sp_84,Brom.1,2.0
sp_85,Brom.1,7.0
sp_89,Brom.1,1.0
sp_92,Brom.1,6.0
sp_98,Brom.1,3.0
sp_116,Brom.1,1.0
sp_118,Brom.1,1.0
sp_119,Brom.1,1.0
sp_143,Brom.1,1.0
sp_2,Brom.4,1.0
sp_3,Brom.4,1.0
sp_7,Brom.4,19.0
sp_8,Brom.4,3.0
sp_12,Brom.4,10.0
sp_14,Brom.4,1.0
sp_16,Brom.4,5.0
sp_18,Brom.4,27.0
sp_24,Brom.4,2.0
sp_34,Brom.4,2.0
sp_35,Brom.4,1.0
sp_38,Brom.4,3.0
sp_39,Brom.4,488.0
sp_42,Brom.4,1.0
sp_47,Brom.4,82.0
sp_49,Brom.4,9.0
sp_55,Brom.4,38.0
sp_56,Brom.4,29.0
sp_58,Brom.4,2.0
sp_61,Brom.4,3.0
sp_62,Brom.4,3.0
sp_76,Brom.4,1.0
sp_82,Brom.4,7.0
sp_83,Brom.4,1.0
sp_92,Brom.4,3.0
sp_96,Brom.4,1.0
sp_97,Brom.4,1.0
sp_98,Brom.4,3.0
sp_118,Brom.4,1.0
sp_5,Brom.53,9.0
sp_14,Brom.53,1.0
sp_27,Brom.53,1.0
sp_28,Brom.53,1.0
sp_38,Brom.53,2.0
sp_39,Brom.53,199.0
sp_47,Brom.53,11.0
sp_53,Brom.53,3.0
sp_55,Brom.53,6.0
sp_56,Brom.53,3.0
sp_82,Brom.53,1.0
sp_83,Brom.53,2.0
sp_85,Brom.53,1.0
sp_101,Brom.53,1.0
sp_103,Brom.53,2.0
sp_8,Brom.40,2.0
sp_9,Brom.40,6.0
sp_12,Brom.40,8.0
sp_16,Brom.40,1.0
sp_18,Brom.40,5.0
sp_24,Brom.40,1.0
sp_27,Brom.40,1.0
sp_28,Brom.40,1.0
sp_32,Brom.40,2.0
sp_34,Brom.40,2.0
sp_36,Brom.40,4.0
sp_37,Brom.40,1.0
sp_38,Brom.40,10.0
sp_39,Brom.40,2.0
sp_41,Brom.40,4.0
sp_46,Brom.40,2.0
sp_47,Brom.40,11.0
sp_51,Brom.40,9.0
sp_55,Brom.40,19.0
sp_56,Brom.40,19.0
sp_58,Brom.40,1.0
sp_82,Brom.40,8.0
sp_83,Brom.40,2.0
sp_84,Brom.40,4.0
sp_85,Brom.40,2.0
sp_92,Brom.40,2.0
sp_113,Brom.40,1.0
sp_136,Brom.40,1.0
sp_138,Brom.40,2.0
sp_139,Brom.40,1.0
sp_140,Brom.40,2.0
sp_141,Brom.40,1.0
sp_143,Brom.40,2.0
sp_1,Brom.79,1.0
sp_4,Brom.79,1.0
sp_5,Brom.79,1.0
sp_7,Brom.79,44.0
sp_9,Brom.79,10.0
sp_12,Brom.79,18.0
sp_14,Brom.79,2.0
sp_18,Brom.79,9.0
sp_19,Brom.79,2.0
sp_24,Brom.79,1.0
sp_28,Brom.79,5.0
sp_32,Brom.79,1.0
sp_34,Brom.79,1.0
sp_38,Brom.79,12.0
sp_39,Brom.79,3.0
sp_40,Brom.79,1.0
sp_43,Brom.79,5.0
sp_46,Brom.79,1.0
sp_47,Brom.79,89.0
sp_49,Brom.79,16.0
sp_51,Brom.79,30.0
sp_52,Brom.79,1.0
sp_53,Brom.79,4.0
sp_54,Brom.79,6.0
sp_55,Brom.79,27.0
sp_56,Brom.79,31.0
sp_57,Brom.79,1.0
sp_77,Brom.79,1.0
sp_79,Brom.79,1.0
sp_82,Brom.79,15.0
sp_83,Brom.79,2.0
sp_84,Brom.79,3.0
sp_85,Brom.79,9.0
sp_86,Brom.79,1.0
sp_92,Brom.79,2.0
sp_93,Brom.79,1.0
sp_100,Brom.79,1.0
sp_103,Brom.79,1.0
sp_136,Brom.79,1.0
sp_137,Brom.79,1.0
sp_147,Brom.79,1.0
sp_148,Brom.79,1.0
sp_12,Brom.A,2.0
sp_28,Brom.A,1.0
sp_36,Brom.A,1.0
sp_39,Brom.A,273.0
sp_49,Brom.A,1.0
sp_55,Brom.A,13.0
sp_56,Brom.A,4.0
sp_83,Brom.A,1.0
sp_18,Brom.B,1.0
sp_23,Brom.B,1.0
sp_25,Brom.B,3.0
sp_49,Brom.B,7.0
sp_56,Brom.B,1.0
sp_92,Brom.B,15.0
sp_18,Brom.C,2.0
sp_19,Brom.C,1.0
sp_20,Brom.C,1.0
sp_24,Brom.C,1.0
sp_25,Brom.C,9.0
sp_29,Brom.C,1.0
sp_47,Brom.C,31.0
sp_48,Brom.C,2.0
sp_49,Brom.C,18.0
sp_53,Brom.C,1.0
sp_56,Brom.C,6.0
sp_82,Brom.C,4.0
sp_92,Brom.C,3.0
sp_96,Brom.C,1.0
sp_97,Brom.C,1.0
sp_98,Brom.C,1.0
sp_108,Brom.C,1.0
sp_12,Brom.D,1.0
sp_24,Brom.D,1.0
sp_25,Brom.D,1.0
sp_38,Brom.D,3.0
sp_39,Brom.D,1146.0
sp_47,Brom.D,7.0
sp_49,Brom.D,3.0
sp_53,Brom.D,10.0
sp_56,Brom.D,1.0
sp_83,Brom.D,2.0
sp_84,Brom.D,2.0
sp_98,Brom.D,1.0
sp_18,Brom.E,2.0
sp_20,Brom.E,14.0
sp_21,Brom.E,1.0
sp_29,Brom.E,1.0
sp_47,Brom.E,14.0
sp_92,Brom.E,5.0
sp_16,Brom.F,1.0
sp_18,Brom.F,17.0
sp_22,Brom.F,1.0
sp_23,Brom.F,21.0
sp_25,Brom.F,4.0
sp_29,Brom.F,1.0
sp_34,Brom.F,1.0
sp_49,Brom.F,33.0
sp_95,Brom.F,1.0
sp_96,Brom.F,1.0
sp_20,Brom.G,11.0
sp_22,Brom.G,1.0
sp_23,Brom.G,1.0
sp_49,Brom.G,23.0
sp_18,Brom.H,1.0
sp_20,Brom.H,2.0
sp_39,Brom.H,1.0
sp_49,Brom.H,30.0
sp_83,Brom.H,1.0
sp_84,Brom.H,1.0
sp_20,Brom.I,6.0
sp_38,Brom.I,1.0
sp_49,Brom.I,3.0
